Bat1,Wkts,Conc,Ct,St,,Opposition,Ground,Start Date,,match_link,player_id
3,0,16,0,0,,v New Zealand,Hamilton,3 Feb 2010,T20I # 131,/ci/engine/match/423782.html,277
47,2,27,0,0,,v Pakistan,Gros Islet,1 May 2010,T20I # 154,/ci/engine/match/412680.html,277
28,2,24,0,0,,v Australia,Bridgetown,5 May 2010,T20I # 161,/ci/engine/match/412688.html,277
0,2,25,0,0,,v West Indies,Mirpur,11 Oct 2011,T20I # 209,/ci/engine/match/531982.html,277
7,2,24,0,0,,v Pakistan,Mirpur,29 Nov 2011,T20I # 216,/ci/engine/match/538068.html,277
57,0,26,0,0,,v Ireland,Belfast,18 Jul 2012,T20I # 249,/ci/engine/match/567071.html,277
11,0,31,1,0,,v Ireland,Belfast,20 Jul 2012,T20I # 250,/ci/engine/match/567072.html,277
3,1,28,0,0,,v Ireland,Belfast,21 Jul 2012,T20I # 251,/ci/engine/match/567073.html,277
31,1,37,0,0,,v Scotland,The Hague,24 Jul 2012,T20I # 252,/ci/engine/match/567204.html,277
12,2,23,1,0,,v Netherlands,The Hague,25 Jul 2012,T20I # 253,/ci/engine/match/567205.html,277
0,2,28,0,0,,v Netherlands,The Hague,26 Jul 2012,T20I # 254,/ci/engine/match/573672.html,277
11,0,40,0,0,,v New Zealand,Pallekele,21 Sep 2012,T20I # 267,/ci/engine/match/533276.html,277
84,0,23,0,0,,v Pakistan,Pallekele,25 Sep 2012,T20I # 274,/ci/engine/match/533283.html,277
65,2,20,1,0,,v Zimbabwe,Bulawayo,11 May 2013,T20I # 315,/ci/engine/match/623571.html,277
40,4,21,0,0,,v Zimbabwe,Bulawayo,12 May 2013,T20I # 316,/ci/engine/match/623572.html,277
26,2,27,0,0,,v Sri Lanka,Chattogram,12 Feb 2014,T20I # 357,/ci/engine/match/690351.html,277
12,1,8,0,0,,v Sri Lanka,Chattogram,14 Feb 2014,T20I # 358,/ci/engine/match/690353.html,277
10*,3,8,0,0,,v Afghanistan,Mirpur,16 Mar 2014,T20I # 366,/ci/engine/match/682897.html,277
37*,0,22,1,0,,v Nepal,Chattogram,18 Mar 2014,T20I # 371,/ci/engine/match/682907.html,277
34,3,9,0,0,,v Hong Kong,Chattogram,20 Mar 2014,T20I # 375,/ci/engine/match/682915.html,277
0,1,21,1,0,,v West Indies,Mirpur,25 Mar 2014,T20I # 385,/ci/engine/match/682935.html,277
1,0,26,0,0,,v India,Mirpur,28 Mar 2014,T20I # 389,/ci/engine/match/682943.html,277
38,1,21,0,0,,v Pakistan,Mirpur,30 Mar 2014,T20I # 392,/ci/engine/match/682949.html,277
66,0,36,0,0,,v Australia,Mirpur,1 Apr 2014,T20I # 396,/ci/engine/match/682957.html,277
57*,0,17,0,0,,v Pakistan,Mirpur,24 Apr 2015,T20I # 416,/ci/engine/match/858491.html,277
26,1,24,0,0,,v South Africa,Mirpur,5 Jul 2015,T20I # 428,/ci/engine/match/817203.html,277
8,0,37,1,0,,v South Africa,Mirpur,7 Jul 2015,T20I # 429,/ci/engine/match/817205.html,277
20*,1,45,0,0,,v Zimbabwe,Khulna,15 Jan 2016,T20I # 479,/ci/engine/match/958415.html,277
27*,0,26,0,0,,v Zimbabwe,Khulna,17 Jan 2016,T20I # 481,/ci/engine/match/958417.html,277
3,3,32,0,0,,v Zimbabwe,Khulna,20 Jan 2016,T20I # 482,/ci/engine/match/958419.html,277
4,1,35,1,0,,v Zimbabwe,Khulna,22 Jan 2016,T20I # 484,/ci/engine/match/958421.html,277
3,1,15,0,0,,v India,Mirpur,24 Feb 2016,T20I # 509,/ci/engine/match/966745.html,277
13,2,20,0,0,,v U.A.E.,Mirpur,26 Feb 2016,T20I # 511,/ci/engine/match/966749.html,277
32,2,21,1,0,,v Sri Lanka,Mirpur,28 Feb 2016,T20I # 513,/ci/engine/match/966753.html,277
8,0,26,1,0,,v Pakistan,Mirpur,2 Mar 2016,T20I # 516,/ci/engine/match/966759.html,277
21,0,26,0,0,,v India,Mirpur,6 Mar 2016,T20I # 521,/ci/engine/match/966765.html,277
5,2,29,0,0,,v Netherlands,Dharamsala,9 Mar 2016,T20I # 524,/ci/engine/match/951309.html,277
0*,-,-,-,-,,v Ireland,Dharamsala,11 Mar 2016,T20I # 530,/ci/engine/match/951319.html,277
17*,4,15,0,0,,v Oman,Dharamsala,13 Mar 2016,T20I # 534,/ci/engine/match/951327.html,277
50*,0,39,1,0,,v Pakistan,Eden Gardens,16 Mar 2016,T20I # 536,/ci/engine/match/951333.html,277
33,3,27,2,0,,v Australia,Bengaluru,21 Mar 2016,T20I # 544,/ci/engine/match/951347.html,277
22,1,23,0,0,,v India,Bengaluru,23 Mar 2016,T20I # 547,/ci/engine/match/951353.html,277
2,0,33,0,0,,v New Zealand,Eden Gardens,26 Mar 2016,T20I # 550,/ci/engine/match/951359.html,277
14,1,30,1,0,,v New Zealand,Napier,3 Jan 2017,T20I # 574,/ci/engine/match/1019979.html,277
1,1,32,0,0,,v New Zealand,Mount Maunganui,6 Jan 2017,T20I # 575,/ci/engine/match/1019981.html,277
41,0,22,0,0,,v New Zealand,Mount Maunganui,8 Jan 2017,T20I # 576,/ci/engine/match/1019983.html,277
11,0,29,0,0,,v Sri Lanka,Colombo (RPS),4 Apr 2017,T20I # 606,/ci/engine/match/1083449.html,277
38,3,24,0,0,,v Sri Lanka,Colombo (RPS),6 Apr 2017,T20I # 607,/ci/engine/match/1083450.html,277
13,1,28,0,0,,v South Africa,Bloemfontein,26 Oct 2017,T20I # 626,/ci/engine/match/1075507.html,277
2,2,22,0,0,,v South Africa,Potchefstroom,29 Oct 2017,T20I # 628,/ci/engine/match/1075508.html,277
7,1,9,0,0,,v Sri Lanka,Colombo (RPS),16 Mar 2018,T20I # 661,/ci/engine/match/1133822.html,277
7,1,28,0,0,,v India,Colombo (RPS),18 Mar 2018,T20I # 662,/ci/engine/match/1133823.html,277
15,1,19,0,0,,v Afghanistan,Dehradun,3 Jun 2018,T20I # 667,/ci/engine/match/1145982.html,277
3,0,37,0,0,,v Afghanistan,Dehradun,5 Jun 2018,T20I # 668,/ci/engine/match/1145983.html,277
10,1,16,0,0,,v Afghanistan,Dehradun,7 Jun 2018,T20I # 669,/ci/engine/match/1145984.html,277
19,0,27,0,0,,v West Indies,Basseterre,31 Jul 2018,T20I # 692,/ci/engine/match/1146723.html,277
60,2,19,1,0,,v West Indies,Lauderhill,4 Aug 2018,T20I # 693,/ci/engine/match/1146724.html,277
24,1,22,0,0,,v West Indies,Lauderhill,5 Aug 2018,T20I # 694,/ci/engine/match/1146725.html,277
61,0,32,0,0,,v West Indies,Sylhet,17 Dec 2018,T20I # 715,/ci/engine/match/1153317.html,277
42*,5,20,0,0,,v West Indies,Mirpur,20 Dec 2018,T20I # 716,/ci/engine/match/1153318.html,277
0,3,37,0,0,,v West Indies,Mirpur,22 Dec 2018,T20I # 717,/ci/engine/match/1153319.html,277
1,0,49,0,0,,v Zimbabwe,Mirpur,13 Sep 2019,T20I # 881,/ci/engine/match/1197140.html,277
15,2,18,0,0,,v Afghanistan,Mirpur,15 Sep 2019,T20I # 883,/ci/engine/match/1197142.html,277
10,1,28,1,0,,v Zimbabwe,Chattogram,18 Sep 2019,T20I # 886,/ci/engine/match/1197143.html,277
70*,1,24,0,0,,v Afghanistan,Chattogram,21 Sep 2019,T20I # 892,/ci/engine/match/1197145.html,277
DNB,1,28,1,0,,v Zimbabwe,Harare,22 Jul 2021,T20I # 1196,/ci/engine/match/1267680.html,277
12,1,32,1,0,,v Zimbabwe,Harare,23 Jul 2021,T20I # 1198,/ci/engine/match/1267681.html,277
25,1,24,0,0,,v Zimbabwe,Harare,25 Jul 2021,T20I # 1203,/ci/engine/match/1267682.html,277
36,1,24,0,0,,v Australia,Mirpur,3 Aug 2021,T20I # 1210,/ci/engine/match/1270834.html,277
26,1,22,0,0,,v Australia,Mirpur,4 Aug 2021,T20I # 1212,/ci/engine/match/1270835.html,277
26,1,22,0,0,,v Australia,Mirpur,6 Aug 2021,T20I # 1216,/ci/engine/match/1270836.html,277
15,0,50,0,0,,v Australia,Mirpur,7 Aug 2021,T20I # 1218,/ci/engine/match/1270837.html,277
11,4,9,0,0,,v Australia,Mirpur,9 Aug 2021,T20I # 1222,/ci/engine/match/1270838.html,277
25,2,10,0,0,,v New Zealand,Mirpur,1 Sep 2021,T20I # 1243,/ci/engine/match/1272093.html,277
12,2,29,0,0,,v New Zealand,Mirpur,3 Sep 2021,T20I # 1251,/ci/engine/match/1272094.html,277
0,0,24,0,0,,v New Zealand,Mirpur,5 Sep 2021,T20I # 1258,/ci/engine/match/1272095.html,277
8,0,25,0,0,,v New Zealand,Mirpur,8 Sep 2021,T20I # 1260,/ci/engine/match/1272096.html,277
20,2,17,1,0,,v Scotland,Al Amerat,17 Oct 2021,T20I # 1311,/ci/engine/match/1273713.html,277
42,3,28,0,0,,v Oman,Al Amerat,19 Oct 2021,T20I # 1322,/ci/engine/match/1273717.html,277
46,4,9,0,0,,v P.N.G.,Al Amerat,21 Oct 2021,T20I # 1334,/ci/engine/match/1273720.html,277
10,2,17,0,0,,v Sri Lanka,Sharjah,24 Oct 2021,T20I # 1357,/ci/engine/match/1273726.html,277
4,0,24,0,0,,v England,Abu Dhabi,27 Oct 2021,T20I # 1369,/ci/engine/match/1273731.html,277
9,0,28,0,0,,v West Indies,Sharjah,29 Oct 2021,T20I # 1375,/ci/engine/match/1273734.html,277
5,2,18,0,0,,v Afghanistan,Mirpur,3 Mar 2022,T20I # 1495,/ci/engine/match/1299832.html,277
9,0,32,0,0,,v Afghanistan,Mirpur,5 Mar 2022,T20I # 1496,/ci/engine/match/1299833.html,277
29,-,-,-,-,,v West Indies,Roseau,2 Jul 2022,T20I # 1601,/ci/engine/match/1317149.html,277
68*,1,38,1,0,,v West Indies,Roseau,3 Jul 2022,T20I # 1607,/ci/engine/match/1317150.html,277
5,1,10,0,0,,v West Indies,Providence,7 Jul 2022,T20I # 1617,/ci/engine/match/1317151.html,277
11,1,13,0,0,,v Afghanistan,Sharjah,30 Aug 2022,T20I # 1753,/ci/engine/match/1327271.html,277
24,0,31,0,0,,v Sri Lanka,Dubai (DICS),1 Sep 2022,T20I # 1755,/ci/engine/match/1327273.html,277
16,0,23,0,0,,v New Zealand,Christchurch,9 Oct 2022,T20I # 1811,/ci/engine/match/1322336.html,277
70,0,40,0,0,,v New Zealand,Christchurch,12 Oct 2022,T20I # 1816,/ci/engine/match/1322338.html,277
68,0,28,0,0,,v Pakistan,Christchurch,13 Oct 2022,T20I # 1818,/ci/engine/match/1322339.html,277
7,1,32,0,0,,v Netherlands,Hobart,24 Oct 2022,T20I # 1843,/ci/engine/match/1298151.html,277
1,2,33,0,0,,v South Africa,Sydney,27 Oct 2022,T20I # 1847,/ci/engine/match/1298156.html,277
23,0,34,1,0,,v Zimbabwe,Brisbane,30 Oct 2022,T20I # 1851,/ci/engine/match/1298162.html,277
13,2,33,1,0,,v India,Adelaide,2 Nov 2022,T20I # 1860,/ci/engine/match/1298169.html,277
0,1,35,0,0,,v Pakistan,Adelaide,6 Nov 2022,T20I # 1872,/ci/engine/match/1298175.html,277
34*,1,26,0,0,,v England,Chattogram,9 Mar 2023,T20I # 2018,/ci/engine/match/1351400.html,277
0,1,13,1,0,,v England,Mirpur,12 Mar 2023,T20I # 2023,/ci/engine/match/1351401.html,277
4*,1,30,0,0,,v England,Mirpur,14 Mar 2023,T20I # 2026,/ci/engine/match/1351402.html,277
20*,0,5,0,0,,v Ireland,Chattogram,27 Mar 2023,T20I # 2034,/ci/engine/match/1355720.html,277
38*,5,22,0,0,,v Ireland,Chattogram,29 Mar 2023,T20I # 2037,/ci/engine/match/1355721.html,277
6,0,15,0,0,,v Ireland,Chattogram,31 Mar 2023,T20I # 2038,/ci/engine/match/1355722.html,277
19,2,27,0,0,,v Afghanistan,Sylhet,14 Jul 2023,T20I # 2138,/ci/engine/match/1377015.html,277
18*,2,15,0,0,,v Afghanistan,Sylhet,16 Jul 2023,T20I # 2145,/ci/engine/match/1377016.html,277
1,4,35,1,0,,v Zimbabwe,Mirpur,10 May 2024,T20I # 2599,/ci/engine/match/1425129.html,277
21,1,9,0,0,,v Zimbabwe,Mirpur,12 May 2024,T20I # 2607,/ci/engine/match/1425130.html,277
6,0,16,0,0,,v U.S.A.,Prairie View,21 May 2024,T20I # 2613,/ci/engine/match/1425131.html,277
30,0,35,1,0,,v U.S.A.,Prairie View,23 May 2024,T20I # 2616,/ci/engine/match/1425132.html,277
DNB,1,23,0,0,,v U.S.A.,Prairie View,25 May 2024,T20I # 2625,/ci/engine/match/1425133.html,277
8,0,30,1,0,,v Sri Lanka,Dallas,7 Jun 2024,T20I # 2646,/ci/engine/match/1415715.html,277
3,0,6,1,0,,v South Africa,New York,10 Jun 2024,T20I # 2664,/ci/engine/match/1415721.html,277
64*,0,29,0,0,,v Netherlands,Kingstown,13 Jun 2024,T20I # 2677,/ci/engine/match/1415727.html,277
17,2,9,1,0,,v Nepal,Kingstown,16 Jun 2024,T20I # 2698,/ci/engine/match/1415737.html,277
8,-,-,0,0,,v Australia,North Sound,20 Jun 2024,T20I # 2711,/ci/engine/match/1415744.html,277
11,1,37,0,0,,v India,North Sound,22 Jun 2024,T20I # 2716,/ci/engine/match/1415747.html,277
0,0,19,0,0,,v Afghanistan,Kingstown,24 Jun 2024,T20I # 2722,/ci/engine/match/1415752.html,277
DNB,0,6,0,0,,v Zimbabwe,Providence,3 May 2010,T20I # 157,/ci/engine/match/412686.html,279
2,3,20,0,0,,v Australia,Bridgetown,9 May 2010,T20I # 170,/ci/engine/match/412696.html,279
DNB,0,25,0,0,,v India,Gros Islet,11 May 2010,T20I # 173,/ci/engine/match/412699.html,279
DNB,0,27,0,0,,v England,Gros Islet,13 May 2010,T20I # 175,/ci/engine/match/412701.html,279
6,1,12,0,0,,v New Zealand,Lauderhill,22 May 2010,T20I # 180,/ci/engine/match/456991.html,279
DNB,3,25,0,0,,v Australia,W.A.C.A,31 Oct 2010,T20I # 192,/ci/engine/match/446956.html,279
DNB,0,24,0,0,,v England,Bristol,25 Jun 2011,T20I # 201,/ci/engine/match/474466.html,279
DNB,-,-,2,0,,v South Africa,Brisbane,9 Jan 2006,T20I # 4,/ci/engine/match/226374.html,280
6,-,-,0,0,,v Zimbabwe,Cape Town,12 Sep 2007,T20I # 23,/ci/engine/match/287856.html,280
5*,-,-,0,0,,v India,Durban,22 Sep 2007,T20I # 45,/ci/engine/match/287878.html,280
5*,-,-,0,0,,v India,Brabourne,20 Oct 2007,T20I # 47,/ci/engine/match/297800.html,280
15,-,-,1,0,,v New Zealand,Sydney,15 Feb 2009,T20I # 83,/ci/engine/match/351696.html,280
0,-,-,0,0,,v South Africa,Johannesburg,27 Mar 2009,T20I # 87,/ci/engine/match/350475.html,280
16*,-,-,1,0,,v South Africa,Centurion,29 Mar 2009,T20I # 88,/ci/engine/match/350476.html,280
24,-,-,0,0,,v Pakistan,Dubai (DICS),7 May 2009,T20I # 89,/ci/engine/match/392615.html,280
24,-,-,0,0,,v West Indies,The Oval,6 Jun 2009,T20I # 92,/ci/engine/match/355993.html,280
16,-,-,0,0,,v Sri Lanka,Nottingham,8 Jun 2009,T20I # 97,/ci/engine/match/355998.html,280
1,-,-,0,1,,v Pakistan,Melbourne,5 Feb 2010,T20I # 134,/ci/engine/match/406207.html,280
37*,-,-,1,0,,v West Indies,Hobart,21 Feb 2010,T20I # 146,/ci/engine/match/406197.html,280
6,-,-,0,0,,v West Indies,Sydney,23 Feb 2010,T20I # 147,/ci/engine/match/406198.html,280
DNB,-,-,3,0,,v New Zealand,Wellington,26 Feb 2010,T20I # 148,/ci/engine/match/423787.html,280
47,-,-,0,0,,v New Zealand,Christchurch,28 Feb 2010,T20I # 149,/ci/engine/match/423788.html,280
1,-,-,0,0,,v Pakistan,Gros Islet,2 May 2010,T20I # 156,/ci/engine/match/412683.html,280
6,-,-,0,0,,v Bangladesh,Bridgetown,5 May 2010,T20I # 161,/ci/engine/match/412688.html,280
8,-,-,0,0,,v India,Bridgetown,7 May 2010,T20I # 165,/ci/engine/match/412691.html,280
15,-,-,1,1,,v Sri Lanka,Bridgetown,9 May 2010,T20I # 170,/ci/engine/match/412696.html,280
42,-,-,1,1,,v West Indies,Gros Islet,11 May 2010,T20I # 174,/ci/engine/match/412700.html,280
25,-,-,1,0,,v Pakistan,Gros Islet,14 May 2010,T20I # 176,/ci/engine/match/412702.html,280
1,-,-,0,0,,v England,Bridgetown,16 May 2010,T20I # 177,/ci/engine/match/412703.html,280
35,-,-,1,1,,v Sri Lanka,W.A.C.A,31 Oct 2010,T20I # 192,/ci/engine/match/446956.html,280
7,-,-,0,0,,v Sri Lanka,Pallekele,6 Aug 2011,T20I # 202,/ci/engine/match/516204.html,280
0,-,-,0,0,,v Sri Lanka,Pallekele,8 Aug 2011,T20I # 203,/ci/engine/match/516205.html,280
22,-,-,0,0,,v West Indies,Brisbane,13 Feb 2013,T20I # 303,/ci/engine/match/573027.html,280
5,-,-,1,1,,v India,Rajkot,10 Oct 2013,T20I # 331,/ci/engine/match/647247.html,280
4*,-,-,0,0,,v South Africa,Durban,12 Mar 2014,T20I # 363,/ci/engine/match/648681.html,280
DNB,-,-,1,0,,v South Africa,Centurion,14 Mar 2014,T20I # 365,/ci/engine/match/648683.html,280
8,-,-,0,0,,v Pakistan,Mirpur,23 Mar 2014,T20I # 381,/ci/engine/match/682927.html,280
15*,-,-,2,0,,v West Indies,Mirpur,28 Mar 2014,T20I # 388,/ci/engine/match/682941.html,280
6,-,-,1,0,,v India,Mirpur,30 Mar 2014,T20I # 393,/ci/engine/match/682951.html,280
DNB,-,-,0,0,,v Bangladesh,Mirpur,1 Apr 2014,T20I # 396,/ci/engine/match/682957.html,280
DNB,-,-,0,1,,v Pakistan,Dubai (DICS),5 Oct 2014,T20I # 406,/ci/engine/match/727917.html,280
23,-,-,0,0,,v Zimbabwe,Providence,3 May 2010,T20I # 157,/ci/engine/match/412686.html,281
DNB,0,13,0,0,,v West Indies,Bridgetown,7 May 2010,T20I # 166,/ci/engine/match/412692.html,281
0*,1,15,0,0,,v India,Gros Islet,11 May 2010,T20I # 173,/ci/engine/match/412699.html,281
7*,2,19,0,0,,v England,Gros Islet,13 May 2010,T20I # 175,/ci/engine/match/412701.html,281
3,0,25,0,0,,v New Zealand,Lauderhill,22 May 2010,T20I # 180,/ci/engine/match/456991.html,281
24,0,8,0,0,,v New Zealand,Lauderhill,23 May 2010,T20I # 181,/ci/engine/match/456992.html,281
17*,2,22,1,0,,v Australia,W.A.C.A,31 Oct 2010,T20I # 192,/ci/engine/match/446956.html,281
DNB,0,35,1,0,,v England,Bristol,25 Jun 2011,T20I # 201,/ci/engine/match/474466.html,281
9,1,21,1,0,,v Australia,Pallekele,8 Aug 2011,T20I # 203,/ci/engine/match/516205.html,281
0,1,26,1,0,,v Pakistan,Abu Dhabi,25 Nov 2011,T20I # 215,/ci/engine/match/530432.html,281
32*,1,23,1,0,,v Pakistan,Hambantota,1 Jun 2012,T20I # 244,/ci/engine/match/562437.html,281
0,1,31,0,0,,v Pakistan,Hambantota,3 Jun 2012,T20I # 245,/ci/engine/match/562438.html,281
1,0,34,0,0,,v India,Pallekele,7 Aug 2012,T20I # 255,/ci/engine/match/564786.html,281
6*,0,16,0,0,,v Zimbabwe,Hambantota,18 Sep 2012,T20I # 263,/ci/engine/match/533272.html,281
1,1,12,0,0,,v South Africa,Hambantota,22 Sep 2012,T20I # 269,/ci/engine/match/533278.html,281
5,-,-,2,0,,v New Zealand,Pallekele,27 Sep 2012,T20I # 275,/ci/engine/match/533284.html,281
DNB,-,-,0,0,,v West Indies,Pallekele,29 Sep 2012,T20I # 280,/ci/engine/match/533289.html,281
26*,-,-,0,0,,v England,Pallekele,1 Oct 2012,T20I # 284,/ci/engine/match/533293.html,281
11*,0,8,0,0,,v Pakistan,Colombo (RPS),4 Oct 2012,T20I # 287,/ci/engine/match/533296.html,281
3,-,-,0,0,,v West Indies,Colombo (RPS),7 Oct 2012,T20I # 289,/ci/engine/match/533298.html,281
DNB,2,22,1,0,,v New Zealand,Pallekele,30 Oct 2012,T20I # 290,/ci/engine/match/582186.html,281
19*,1,29,0,0,,v Australia,Sydney,26 Jan 2013,T20I # 299,/ci/engine/match/573019.html,281
35*,1,25,1,0,,v Australia,Melbourne,28 Jan 2013,T20I # 300,/ci/engine/match/573020.html,281
22*,2,25,0,0,,v Bangladesh,Pallekele,31 Mar 2013,T20I # 312,/ci/engine/match/602477.html,281
0,0,11,0,0,,v South Africa,Colombo (RPS),2 Aug 2013,T20I # 323,/ci/engine/match/635658.html,281
22*,-,-,0,0,,v South Africa,Hambantota,4 Aug 2013,T20I # 324,/ci/engine/match/635659.html,281
25*,0,10,0,0,,v South Africa,Hambantota,6 Aug 2013,T20I # 325,/ci/engine/match/635660.html,281
DNB,1,13,0,0,,v New Zealand,Pallekele,21 Nov 2013,T20I # 341,/ci/engine/match/668969.html,281
2*,1,27,1,0,,v Pakistan,Dubai (DICS),11 Dec 2013,T20I # 350,/ci/engine/match/657633.html,281
DNB,2,36,0,0,,v Pakistan,Dubai (DICS),13 Dec 2013,T20I # 351,/ci/engine/match/657635.html,281
19*,2,42,2,0,,v Bangladesh,Chattogram,12 Feb 2014,T20I # 357,/ci/engine/match/690351.html,281
35*,-,-,0,0,,v Bangladesh,Chattogram,14 Feb 2014,T20I # 358,/ci/engine/match/690353.html,281
8,0,18,0,0,,v South Africa,Chattogram,22 Mar 2014,T20I # 379,/ci/engine/match/682923.html,281
DNB,-,-,0,0,,v Netherlands,Chattogram,24 Mar 2014,T20I # 384,/ci/engine/match/682933.html,281
23*,0,14,0,0,,v England,Chattogram,27 Mar 2014,T20I # 387,/ci/engine/match/682939.html,281
16,-,-,0,0,,v New Zealand,Chattogram,31 Mar 2014,T20I # 395,/ci/engine/match/682955.html,281
23*,-,-,1,0,,v India,Mirpur,6 Apr 2014,T20I # 400,/ci/engine/match/682965.html,281
49,1,24,0,0,,v England,The Oval,20 May 2014,T20I # 401,/ci/engine/match/667887.html,281
2,2,30,0,0,,v Pakistan,Colombo (RPS),30 Jul 2015,T20I # 448,/ci/engine/match/860279.html,281
1,1,27,0,0,,v Pakistan,Colombo (RPS),1 Aug 2015,T20I # 449,/ci/engine/match/860281.html,281
28,0,39,0,0,,v New Zealand,Mount Maunganui,7 Jan 2016,T20I # 474,/ci/engine/match/914217.html,281
6,1,26,0,0,,v New Zealand,Auckland,10 Jan 2016,T20I # 476,/ci/engine/match/914219.html,281
DNB,0,10,0,0,,v India,Pune,9 Feb 2016,T20I # 496,/ci/engine/match/963697.html,281
0,3,33,0,0,,v India,Ranchi,12 Feb 2016,T20I # 497,/ci/engine/match/963699.html,281
12,-,-,0,0,,v India,Visakhapatnam,14 Feb 2016,T20I # 499,/ci/engine/match/963701.html,281
4,0,14,0,0,,v Bangladesh,Mirpur,28 Feb 2016,T20I # 513,/ci/engine/match/966753.html,281
17,1,32,0,0,,v India,Mirpur,1 Mar 2016,T20I # 515,/ci/engine/match/966757.html,281
DNB,0,25,1,0,,v Pakistan,Mirpur,4 Mar 2016,T20I # 518,/ci/engine/match/966763.html,281
12,3,33,1,0,,v Afghanistan,Eden Gardens,17 Mar 2016,T20I # 538,/ci/engine/match/951335.html,281
40,0,11,0,0,,v West Indies,Bengaluru,20 Mar 2016,T20I # 543,/ci/engine/match/951345.html,281
20,0,27,0,0,,v England,Delhi,26 Mar 2016,T20I # 551,/ci/engine/match/951361.html,281
8,0,15,0,0,,v South Africa,Delhi,28 Mar 2016,T20I # 554,/ci/engine/match/951367.html,281
7,1,58,1,0,,v Australia,Pallekele,6 Sep 2016,T20I # 565,/ci/engine/match/995467.html,281
0,0,19,1,0,,v Australia,Colombo (RPS),9 Sep 2016,T20I # 567,/ci/engine/match/995469.html,281
4*,-,-,1,0,,v Bangladesh,Colombo (RPS),4 Apr 2017,T20I # 606,/ci/engine/match/1083449.html,281
27,1,24,0,0,,v Bangladesh,Colombo (RPS),6 Apr 2017,T20I # 607,/ci/engine/match/1083450.html,281
11,0,20,1,0,,v India,Colombo (RPS),6 Sep 2017,T20I # 618,/ci/engine/match/1109610.html,281
17,2,51,0,0,,v Pakistan,Lahore,12 Sep 2017,T20I # 619,/ci/engine/match/1117821.html,281
47*,2,23,0,0,,v Pakistan,Lahore,13 Sep 2017,T20I # 620,/ci/engine/match/1117822.html,281
32,2,37,0,0,,v Pakistan,Lahore,15 Sep 2017,T20I # 621,/ci/engine/match/1117824.html,281
6,0,14,0,0,,v Pakistan,Abu Dhabi,26 Oct 2017,T20I # 625,/ci/engine/match/1120291.html,281
3,3,24,1,0,,v Pakistan,Abu Dhabi,27 Oct 2017,T20I # 627,/ci/engine/match/1120292.html,281
10,0,28,1,0,,v Pakistan,Lahore,29 Oct 2017,T20I # 629,/ci/engine/match/1120293.html,281
3,1,37,0,0,,v India,Cuttack,20 Dec 2017,T20I # 633,/ci/engine/match/1122729.html,281
0,2,49,0,0,,v India,Indore,22 Dec 2017,T20I # 634,/ci/engine/match/1122730.html,281
11,0,22,0,0,,v India,Wankhede,24 Dec 2017,T20I # 635,/ci/engine/match/1122731.html,281
39*,1,36,0,0,,v Bangladesh,Mirpur,15 Feb 2018,T20I # 648,/ci/engine/match/1130746.html,281
31,0,33,1,0,,v Bangladesh,Sylhet,18 Feb 2018,T20I # 651,/ci/engine/match/1130747.html,281
22*,0,25,1,0,,v India,Colombo (RPS),6 Mar 2018,T20I # 656,/ci/engine/match/1133817.html,281
0,1,36,1,0,,v Bangladesh,Colombo (RPS),10 Mar 2018,T20I # 658,/ci/engine/match/1133819.html,281
15,0,17,2,0,,v India,Colombo (RPS),12 Mar 2018,T20I # 659,/ci/engine/match/1133820.html,281
58,0,20,2,0,,v Bangladesh,Colombo (RPS),16 Mar 2018,T20I # 661,/ci/engine/match/1133822.html,281
61,0,27,1,0,,v West Indies,Lord's,31 May 2018,T20I # 666,/ci/engine/match/1141232.html,281
0,-,-,0,0,,v South Africa,Colombo (RPS),14 Aug 2018,T20I # 695,/ci/engine/match/1142589.html,281
57,0,15,0,0,,v England,Colombo (RPS),27 Oct 2018,T20I # 703,/ci/engine/match/1140384.html,281
43,1,42,1,0,,v New Zealand,Auckland,11 Jan 2019,T20I # 718,/ci/engine/match/1153843.html,281
19,-,-,0,0,,v South Africa,Cape Town,19 Mar 2019,T20I # 755,/ci/engine/match/1144172.html,281
22,0,45,0,0,,v South Africa,Centurion,22 Mar 2019,T20I # 758,/ci/engine/match/1144173.html,281
8,-,-,0,0,,v South Africa,Johannesburg,24 Mar 2019,T20I # 763,/ci/engine/match/1144174.html,281
11,0,27,0,0,,v West Indies,Pallekele,4 Mar 2020,T20I # 1075,/ci/engine/match/1213874.html,281
21*,0,20,0,0,,v West Indies,Pallekele,6 Mar 2020,T20I # 1078,/ci/engine/match/1213875.html,281
1,-,-,0,0,,v West Indies,Coolidge,3 Mar 2021,T20I # 1126,/ci/engine/match/1252066.html,281
2,0,42,0,0,,v West Indies,Coolidge,5 Mar 2021,T20I # 1128,/ci/engine/match/1252067.html,281
DNB,-,-,0,0,,v West Indies,Coolidge,7 Mar 2021,T20I # 1130,/ci/engine/match/1252068.html,281
1,-,-,0,0,,v South Africa,Durban,19 Sep 2007,T20I # 39,/ci/engine/match/287872.html,282
10*,0,14,0,0,,v Australia,Sydney,15 Feb 2009,T20I # 83,/ci/engine/match/351696.html,282
DNB,1,27,1,0,,v India,Christchurch,25 Feb 2009,T20I # 84,/ci/engine/match/386494.html,282
1*,-,-,0,0,,v India,Wellington,27 Feb 2009,T20I # 85,/ci/engine/match/366622.html,282
